Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
1971-06-03,18866742,14441784.90077819,23,23
1971-06-04,19033037,9025498.080430016,23,23
1971-06-07,12493831,8469025.163885668,23,23
1971-06-08,14050626,9465017.416628197,23,23
1971-06-09,15429353,12978736.0549068,23,23
1971-06-10,14945576,8845059.049476728,23,23
1971-06-11,14926179,7536621.453406557,23,23
1971-06-14,13884044,7635925.084969401,23,23
1971-06-15,15136137,9372275.125380978,23,23
1971-06-16,22106927,12047887.055724919,23,23
1971-06-17,19261176,12424624.94016406,23,23
1971-06-18,20186427,9798828.285273954,23,23
1971-06-21,21348245,10603266.290555358,23,23
1971-06-22,20957361,11894775.967912525,23,23
1971-06-23,19214965,9506945.393280603,23,23
1971-06-24,14304005,8581758.868628979,23,23
1971-06-25,11455053,6870095.742297187,23,23
1971-06-28,9619806,5207161.428332865,23,23
1971-06-29,13634327,9026469.554571897,23,23
1971-06-30,16796366,10340602.911715314,23,23
1971-07-01,13804570,7961793.777257189,23,23
1971-07-02,9995627,5722552.586185381,23,23
1971-07-06,10071364,6314255.857261285,23,23
1971-07-07,14248499,7319340.096821725,23,23
1971-07-08,14003051,10513108.927641153,23,23
1971-07-09,11207237,6049818.513783991,23,23
1971-07-12,15461996,6817092.81552282,23,23
1971-07-13,23192911,15609039.545944914,23,23
1971-07-14,36141522,25858969.84365122,23,23
1971-07-15,17062310,11304789.924170695,23,23
1971-07-16,19216112,11626741.089340925,23,23
1971-07-19,13293105,9726933.820006236,23,23
1971-07-20,15578665,9988012.304224215,23,23
1971-07-21,12207949,7816599.049412072,23,23
1971-07-22,15383903,9631110.889279783,23,23
1971-07-23,12450171,6231042.154227912,23,23
1971-07-26,12287919,6192087.1475786865,23,23
1971-07-27,14467460,6632620.834840544,23,23
1971-07-28,15988100,13621244.929926924,23,23
1971-07-29,17150611,9879575.605299518,23,23
1971-07-30,13291446,8442125.09721063,23,23
1971-08-02,12926931,6861173.095737174,23,23
1971-08-03,18486434,10329066.65768256,23,23
1971-08-04,18037551,11174974.876783177,23,23
1971-08-05,11772558,7393048.5400521755,23,23
1971-08-06,15693892,7284188.7457086295,23,23
1971-08-09,9948644,4888618.387180477,23,23
1971-08-10,16178637,5491035.235915147,23,23
1971-08-11,12490116,6101257.987468809,23,23
1971-08-12,16951454,9903514.467011184,23,23
1971-08-13,17830160,7213336.891021445,23,23
1971-08-16,49354596,28362083.379694097,23,23
1971-08-17,34984464,22373241.777954057,23,23
1971-08-18,20275979,11742733.91047901,23,23
1971-08-19,19340105,11850782.209728807,23,23
1971-08-20,18675913,6479564.988729477,23,23
1971-08-23,19394964,9591893.042122409,23,23
1971-08-24,18907198,9766252.526014574,23,23
1971-08-25,16976573,9120252.707534075,23,23
1971-08-26,13393173,7005466.921265818,23,23
1971-08-27,9761726,5712564.4450744465,23,23
1971-08-30,12519194,6086391.568622157,23,23
1971-08-31,14824972,7000071.281613216,23,23
1971-09-01,10256146,5627233.62664488,23,23
1971-09-02,10981627,4602475.618158504,23,23
1971-09-03,11810644,7462559.8588522,23,23
1971-09-07,18704246,8855786.80277282,23,23
1971-09-08,13117103,5911924.798999339,23,23
1971-09-09,11543094,5967466.541592494,23,23
1971-09-10,10796729,4759791.904126167,23,23
1971-09-13,10604444,5952005.408360645,23,23
1971-09-14,13774574,7049787.839237288,23,23
1971-09-15,9935751,5694737.930819079,23,23
1971-09-16,11392380,7092740.15527612,23,23
1971-09-17,14507851,7104611.791742735,23,23
1971-09-20,11914255,5800149.923684694,23,23
1971-09-21,10680924,5128769.541597426,23,23
1971-09-22,18854139,10257565.406088263,23,23
1971-09-23,18669637,9826312.292772472,23,23
1971-09-24,14964571,10912538.701615274,23,23
1971-09-27,12219101,6619213.134546563,23,23
1971-09-28,10770435,5948619.703035578,23,23
1971-09-29,13762003,11983327.503297329,23,23
1971-09-30,14562979,6983815.663991585,23,23
1971-10-01,15437156,12080419.62384209,23,23
1971-10-04,25368890,15073554.004172578,23,23
1971-10-05,14885160,10191912.92542936,23,23
1971-10-06,17931922,10820035.582557261,23,23
1971-10-07,23536178,11384387.461143285,23,23
1971-10-08,14401870,7980039.429515243,23,23
1971-10-11,7042327,3553495.6220428795,23,23
1971-10-12,12946922,9289493.574193,23,23
1971-10-13,17399048,10785903.425735563,23,23
1971-10-14,22917523,9278547.984477676,23,23
1971-10-15,16500879,7666139.802940436,23,23
1971-10-18,14248666,6447659.408589542,23,23
1971-10-19,20127485,9820015.023416266,23,23
1971-10-20,23335615,13401935.654586501,23,23
1971-10-21,18159368,9074331.03837578,23,23
1971-10-22,17262035,7975403.021387398,23,23
1971-10-25,7773572,4273055.516946763,23,23
1971-10-26,12979236,7630875.684631251,23,23
1971-10-27,15516290,7871442.069438547,23,23
1971-10-28,21627778,10231893.467102438,23,23
1971-10-29,16519543,8469219.783409849,23,23
1971-11-01,11703370,6651820.048105404,23,23
1971-11-02,16913407,9662689.582850724,23,23
1971-11-03,21008332,11866866.448482633,23,23
1971-11-04,22173651,10733419.631560795,23,23
1971-11-05,13329278,6188366.605148017,23,23
1971-11-08,7484818,3537801.1841727644,23,23
1971-11-09,14419798,5907950.315597281,23,23
1971-11-10,18987593,10336511.239753664,23,23
1971-11-11,19572916,10179552.97643289,23,23
1971-11-12,20605767,9743750.420653477,23,23
1971-11-15,10901716,6183626.229341656,23,23
1971-11-16,17513741,9519077.232756913,23,23
1971-11-17,13304807,8007065.15863353,23,23
1971-11-18,17418260,9664349.78378217,23,23
1971-11-19,22434920,8698908.060169518,23,23
1971-11-22,16208078,7380336.380142704,23,23
1971-11-23,26343634,10462865.172885105,23,23
1971-11-24,18080569,7987421.80296655,23,23
1971-11-26,15102945,7441291.807321258,23,23
1971-11-29,35189873,14557313.553478219,23,23
1971-11-30,29454626,14840968.186447404,23,23
1971-12-01,45803013,16831068.291118458,23,23
1971-12-02,36854811,13110514.306815073,23,23
1971-12-03,38704789,14600360.094303332,23,23
1971-12-06,20492515,12502161.611329168,23,23
1971-12-07,17092485,10257921.955617994,23,23
1971-12-08,22806656,13459049.238236323,23,23
1971-12-09,12948167,7270626.172936298,23,23
1971-12-10,25245896,11344173.791868046,23,23
1971-12-13,15741853,9104451.71503248,23,23
1971-12-14,15012026,6973637.7563410625,23,23
1971-12-15,19785560,10321249.60051155,23,23
1971-12-16,33442034,17023360.295163028,23,23
1971-12-17,33556664,11306461.071869925,23,23
1971-12-20,41529673,17498983.13656149,23,23
1971-12-21,22356996,12315107.318522632,23,23
1971-12-22,22241708,9374310.435491972,23,23
1971-12-23,26482207,10177445.600528628,23,23
1971-12-27,12234430,8090619.835286781,23,23
1971-12-28,15116602,8972651.876242407,23,23
1971-12-29,21351395,9817641.9441332,23,23
1971-12-30,13889830,7806528.191195212,23,23
1971-12-31,13494752,6663347.678637974,23,23
1972-01-03,12556227,6826902.659097418,23,23
1972-01-04,14184965,7260957.017024651,23,23
1972-01-05,28936847,11129176.387845837,23,23
1972-01-06,19312327,10286133.247228816,23,23
1972-01-07,15100505,8686207.075296223,23,23
1972-01-10,14494480,7899140.082156539,23,23
1972-01-11,13882213,8506923.98548913,23,23
1972-01-12,18478410,11433049.10945049,23,23
1972-01-13,22422083,13245929.321829453,23,23
1972-01-14,23786231,13148760.167898402,23,23
1972-01-17,20849013,13939462.413208723,23,23
1972-01-18,19929300,10709558.482539788,23,23
1972-01-19,19665937,12234385.700593404,23,23
1972-01-20,23106149,17872152.564678326,23,23
1972-01-21,19651955,16770879.856687695,23,23
1972-01-24,16060865,12514983.456961095,23,23
1972-01-25,17790717,12166576.178220786,23,23
1972-01-26,12888562,8194569.629807904,23,23
1972-01-27,17734914,10839361.50666131,23,23
1972-01-28,20259269,15496287.561611883,23,23
1972-01-31,15479518,11203624.97783298,23,23
1972-02-01,20598165,13242817.929027773,23,23
1972-02-02,16716526,13372070.172562413,23,23
1972-02-03,18361125,12066041.786123611,23,23
1972-02-04,15209445,9300853.631745838,23,23
1972-02-07,14560383,8045774.79085952,23,23
1972-02-08,13313799,8068113.425612658,23,23
1972-02-09,13970424,9681347.832830183,23,23
1972-02-10,21081536,12168901.669946924,23,23
1972-02-11,16348311,9430389.892579824,23,23
1972-02-14,10439577,7129780.689333528,23,23
1972-02-15,13542568,8339657.522522494,23,23
1972-02-16,21652716,12276486.15281947,23,23
1972-02-17,16774606,10450840.956032455,23,23
1972-02-18,13478717,8100841.319335863,23,23
1972-02-22,11210930,7642409.79712683,23,23
1972-02-23,15444490,10812172.121400237,23,23
1972-02-24,12567110,6864364.737738833,23,23
1972-02-25,13280775,8130354.977586582,23,23
1972-02-28,16132574,8435565.044054873,23,23
1972-02-29,21661937,10307745.58188261,23,23
1972-03-01,19776899,13527751.438971043,23,23
1972-03-02,15047266,12929901.615482032,23,23
1972-03-03,24176273,16850124.13960898,23,23
1972-03-06,16296629,10759769.11226061,23,23
1972-03-07,18302646,12724957.092690408,23,23
1972-03-08,18155561,10266817.308792502,23,23
1972-03-09,15813844,10430634.454476416,23,23
1972-03-10,21097202,13142394.247020125,23,23
1972-03-13,21921749,11499661.880982816,23,23
1972-03-14,17244973,9836035.888897195,23,23
1972-03-15,13689684,9919023.718436018,23,23
1972-03-16,12748129,8840439.78115797,23,23
1972-03-17,14138820,8863265.02458626,23,23
1972-03-20,14822445,9396019.128581345,23,23
1972-03-21,19231873,12800633.974001631,23,23
1972-03-22,18499075,11831500.633788481,23,23
1972-03-23,16321954,10123001.58859253,23,23
1972-03-24,15157671,8774157.030598015,23,23
1972-03-27,10467174,8323283.579577431,23,23
1972-03-28,19242840,11355216.458226591,23,23
1972-03-29,14742723,7574629.175924063,23,23
1972-03-30,14324612,7456147.024575949,23,23
1972-04-03,15198722,9160482.239408359,23,23
1972-04-04,15542986,10179255.324185431,23,23
1972-04-05,20535005,12403642.49647282,23,23
1972-04-06,19164492,12433390.64803803,23,23
1972-04-07,16684207,10699266.40269135,23,23
1972-04-10,18202154,10482627.104589194,23,23
1972-04-11,20480317,9835945.53798464,23,23
1972-04-12,21114756,16196614.956436664,23,23
1972-04-13,16551323,11866838.704880655,23,23
1972-04-14,16910444,13366463.65769583,23,23
1972-04-17,18427214,11566777.999490649,23,23
1972-04-18,13495040,10311533.797833279,23,23
1972-04-19,11789774,8422529.527860269,23,23
1972-04-20,17700558,10415095.107881129,23,23
1972-04-21,12367097,8362563.587147087,23,23
1972-04-24,14762864,6885716.420931503,23,23
1972-04-25,20048247,14414842.320221722,23,23
1972-04-26,16044044,9706922.049313694,23,23
1972-04-27,22709301,9969806.150641486,23,23
1972-04-28,12450522,8008932.072671294,23,23
1972-05-01,13773364,8161357.74688524,23,23
1972-05-02,22981252,10749063.025479838,23,23
1972-05-03,16905864,8767700.193196878,23,23
1972-05-04,18323531,8215570.734614611,23,23
1972-05-05,14469988,8567638.010431811,23,23
1972-05-08,13480567,7580855.199334398,23,23
1972-05-09,26681245,15478772.469491363,23,23
1972-05-10,12226140,6606571.524452373,23,23
1972-05-11,16883501,7812930.217789501,23,23
1972-05-12,13554554,8582898.87140651,23,23
1972-05-15,12563160,8504201.492873386,23,23
1972-05-16,14986210,7519795.8749010265,23,23
1972-05-17,14191326,9689292.442777261,23,23
1972-05-18,18626358,10878005.979919896,23,23
1972-05-19,19291436,11286775.242058456,23,23
1972-05-22,17229431,13594415.127550542,23,23
1972-05-23,17863274,12879650.832304493,23,23
1972-05-24,15189400,10547765.315668792,23,23
1972-05-25,14940770,10643978.136298895,23,23
1972-05-26,12578807,8919229.403964892,23,23
1972-05-30,15627945,11402082.71165964,23,23
1972-05-31,14681240,12000260.20111981,23,23
1972-06-01,11397458,8271456.531632483,23,23
1972-06-02,13293555,10459595.052940488,23,23
1972-06-05,13341822,7325955.898112595,23,23
1972-06-06,14484466,9638442.63815172,23,23
1972-06-07,16398656,8226348.815722793,23,23
1972-06-08,10189550,6868570.831662536,23,23
1972-06-09,12485015,8969256.527024984,23,23
1972-06-12,15025507,7902181.289617807,23,23
1972-06-13,16308512,8479567.460371733,23,23
1972-06-14,18835119,12467967.554605335,23,23
1972-06-15,13947794,8344163.724103987,23,23
1972-06-16,10692990,5354939.975872219,23,23
1972-06-19,12903266,6245863.739293486,23,23
1972-06-20,14882276,7626978.376707628,23,23
1972-06-21,18646814,10356941.898129344,23,23
1972-06-22,12063327,8020671.292657137,23,23
1972-06-23,12633108,7815972.7170987725,23,23
1972-06-26,10282702,7493953.814716861,23,23
1972-06-27,15260961,11043571.987288728,23,23
1972-06-28,15578212,6635080.91590406,23,23
1972-06-29,10649548,6966577.215447411,23,23
1972-06-30,10623905,6858746.53333728,23,23
1972-07-03,6524105,4001403.394705415,23,23
1972-07-05,12498529,9558268.302396461,23,23
1972-07-06,21959607,13668442.353597641,23,23
1972-07-07,14336043,8045761.539350659,23,23
1972-07-10,12318818,7384543.899034932,23,23
1972-07-11,13236693,8350459.937596917,23,23
1972-07-12,17814931,10511199.686503708,23,23
1972-07-13,17031824,10238858.208148658,23,23
1972-07-14,12961675,8847893.687797785,23,23
1972-07-17,10213529,6652218.507873505,23,23
1972-07-18,13084199,10423713.091556728,23,23
1972-07-19,11899068,9524081.75507453,23,23
1972-07-20,14552158,5669057.2200139165,23,23
1972-07-21,14012482,7212531.985102132,23,23
1972-07-24,19685250,11849448.075035736,23,23
1972-07-25,19287122,11321937.279836789,23,23
1972-07-26,14314680,10452744.291255653,23,23
1972-07-27,12767960,8069278.111118019,23,23
1972-07-28,10001749,6161394.726580799,23,23
1972-07-31,8575709,4959243.533307195,23,23
1972-08-01,14185907,12044874.428399771,23,23
1972-08-02,15682166,12630297.845686123,23,23
1972-08-03,21157995,16259121.713518724,23,23
1972-08-04,15311731,10054584.565137357,23,23
1972-08-07,19626282,14143507.291685224,23,23
1972-08-08,15549029,9928095.708734393,23,23
1972-08-09,13364619,9310290.196107805,23,23
1972-08-10,14101120,11619818.992044479,23,23
1972-08-11,16660491,12942938.533259064,23,23
1972-08-14,20731793,11930809.20195122,23,23
1972-08-15,19191599,15543472.33005932,23,23
1972-08-16,15004042,9952342.257561952,23,23
1972-08-17,14498856,9952840.845424607,23,23
1972-08-18,13027432,10973620.793990001,23,23
1972-08-21,14537279,7508113.337679565,23,23
1972-08-22,17739690,8868491.159913063,23,23
1972-08-23,19745813,9830628.384742483,23,23
1972-08-24,17048644,9734892.130994052,23,23
1972-08-25,14562219,9744440.919238895,23,23
1972-08-28,13183488,8090711.275246352,23,23
1972-08-29,17263651,10965263.278617322,23,23
1972-08-30,12275585,7583458.985691577,23,23
1972-08-31,10616932,5908980.618451342,23,23
1972-09-01,14073048,7125049.131798834,23,23
1972-09-05,11640743,6266799.993978307,23,23
1972-09-06,11184962,5828857.6206689775,23,23
1972-09-07,11676383,7278606.313916415,23,23
1972-09-08,8869288,6695283.211164057,23,23
1972-09-11,16862374,8751604.119008303,23,23
1972-09-12,17810524,12649260.967895985,23,23
1972-09-13,15340767,8884169.080723196,23,23
1972-09-14,15961413,7929997.292583317,23,23
1972-09-15,11269389,6569813.145268738,23,23
1972-09-18,12343869,5329311.061797559,23,23
1972-09-19,15554709,9534575.111964047,23,23
1972-09-20,19008742,6675941.537830412,23,23
1972-09-21,11755926,6214307.952936098,23,23
1972-09-22,13423759,7615029.177727282,23,23
1972-09-25,15065894,8707682.980160058,23,23
1972-09-26,16283345,9595565.081009626,23,23
1972-09-27,12250650,10964863.9794932,23,23
1972-09-28,20560291,11820649.830370069,23,23
1972-09-29,19338385,13294618.219545096,23,23
1972-10-02,14019225,8644688.339160204,23,23
1972-10-03,15148045,7928922.500087708,23,23
1972-10-04,16671724,9724696.66723317,23,23
1972-10-05,18710366,12215603.660575807,23,23
1972-10-06,25810311,15019652.882589638,23,23
1972-10-09,8955218,5461563.571265221,23,23
1972-10-10,18480547,13813011.665020853,23,23
1972-10-11,14049791,16903786.608266562,23,23
1972-10-12,13306822,12209805.972429335,23,23
1972-10-13,16622072,12624356.733991802,23,23
1972-10-16,14315496,13937190.47584626,23,23
1972-10-17,17230835,17999504.038060427,23,23
1972-10-18,17705686,16095608.788285285,23,23
1972-10-19,12932527,9324922.10420394,23,23
1972-10-20,18739928,13840695.061045647,23,23
1972-10-23,15330201,12312258.498623341,23,23
1972-10-24,15576582,12127594.41442269,23,23
1972-10-25,18000605,10908693.528136432,23,23
1972-10-26,18816774,13668068.404263943,23,23
1972-10-27,22671540,8931673.742118299,23,23
1972-10-30,16135698,5807285.432313338,23,23
1972-10-31,17867015,11231226.26899305,23,23
1972-11-01,20403271,14522599.761964887,23,23
1972-11-02,19311198,14116311.304009855,23,23
1972-11-03,19016407,12908078.613159344,23,23
1972-11-06,19133804,13683480.02724813,23,23
1972-11-08,23877862,18128115.67615734,23,23
1972-11-09,18718407,16677234.115036905,23,23
1972-11-10,24876653,19086783.524336755,23,23
1972-11-13,20099726,13210047.967684373,23,23
1972-11-14,22139608,12995782.659500852,23,23
1972-11-15,21977489,11980080.698766604,23,23
1972-11-16,14898799,9253487.549550965,23,23
1972-11-17,19253158,11254561.868950889,23,23
1972-11-20,15704089,6648606.24824132,23,23
1972-11-21,42224395,25158543.639337644,23,23
1972-11-22,25577911,14196591.20674172,23,23
1972-11-24,19774621,10292977.921239346,23,23
1972-11-27,21151233,10917343.735621244,23,23
1972-11-28,22241198,15243199.689124882,23,23
1972-11-29,15526366,11209939.488527,23,23
1972-11-30,15798651,9912720.10133712,23,23
1972-12-01,22454233,16470975.762382418,23,23
1972-12-04,15900354,14148814.908237338,23,23
1972-12-05,12425216,9548775.956521243,23,23
1972-12-06,14223685,10963149.10602884,23,23
1972-12-07,14037782,11828260.039278,23,23
1972-12-08,14281200,12054056.08304429,23,23
1972-12-11,17736664,12749333.13106665,23,23
1972-12-12,19972858,14852193.72665748,23,23
1972-12-13,14492256,9064602.400855869,23,23
1972-12-14,22879871,16352634.741956428,23,23
1972-12-15,18304437,14426061.167403668,23,23
1972-12-18,23543072,17193201.57738127,23,23
1972-12-19,15662367,11496342.529482618,23,23
1972-12-20,15662214,13093435.229273766,23,23
1972-12-21,12457566,9026789.0090494,23,23
1972-12-22,10528827,7502559.200845867,23,23
1972-12-26,9150880,6289764.649199277,23,23
1972-12-27,16671839,15195693.983781427,23,23
1972-12-29,20654927,15660498.739652812,23,23
1973-01-02,18630964,14037354.544213012,23,23
1973-01-03,24867122,17818723.65651782,23,23
1973-01-04,21407226,18957420.51241222,23,23
1973-01-05,21706639,16870746.5178276,23,23
1973-01-08,18677890,15960079.986750036,23,23
1973-01-09,24239197,21244873.955505848,23,23
1973-01-10,16651405,12356400.515684247,23,23
1973-01-11,29404842,21944534.858999163,23,23
1973-01-12,30568687,22180930.501413554,23,23
1973-01-15,27297048,22827479.860426366,23,23
1973-01-16,23468055,17041678.160033315,23,23
1973-01-17,17275200,12882038.410891369,23,23
1973-01-18,17582988,16710514.101298451,23,23
1973-01-19,20832191,17554150.157373607,23,23
1973-01-22,19001843,15838857.085926265,23,23
1973-01-23,27471844,21181712.946422964,23,23
1973-01-24,31347513,32786173.58172515,23,23
