Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
1972-06-19,12903266,6245864.315259099,23,23
1972-06-20,14882276,7626978.677044466,23,23
1972-06-21,18646814,10356942.633898675,23,23
1972-06-22,12063327,8020671.419878006,23,23
1972-06-23,12633108,7815973.4224438965,23,23
1972-06-26,10282702,7493953.730026662,23,23
1972-06-27,15260961,11043573.644769967,23,23
1972-06-28,15578212,6635081.917155147,23,23
1972-06-29,10649548,6966575.8003129065,23,23
1972-06-30,10623905,6858748.412285343,23,23
1972-07-03,6524105,4001402.4783381075,23,23
1972-07-05,12498529,9558269.48773621,23,23
1972-07-06,21959607,13668446.08146903,23,23
1972-07-07,14336043,8045760.396092862,23,23
1972-07-10,12318818,7384545.326859891,23,23
1972-07-11,13236693,8350463.006779864,23,23
1972-07-12,17814931,10511198.97148472,23,23
1972-07-13,17031824,10238857.700903565,23,23
1972-07-14,12961675,8847893.341473937,23,23
1972-07-17,10213529,6652218.257501215,23,23
1972-07-18,13084199,10423714.689470083,23,23
1972-07-19,11899068,9524082.246504605,23,23
1972-07-20,14552158,5669057.0018785745,23,23
1972-07-21,14012482,7212532.418051198,23,23
1972-07-24,19685250,11849448.560314387,23,23
1972-07-25,19287122,11321938.141374364,23,23
1972-07-26,14314680,10452741.514068708,23,23
1972-07-27,12767960,8069279.676652551,23,23
1972-07-28,10001749,6161394.788575798,23,23
1972-07-31,8575709,4959244.300056338,23,23
1972-08-01,14185907,12044874.768814176,23,23
1972-08-02,15682166,12630298.534762383,23,23
1972-08-03,21157995,16259119.665992007,23,23
1972-08-04,15311731,10054585.364888906,23,23
1972-08-07,19626282,14143506.379229724,23,23
1972-08-08,15549029,9928096.594887435,23,23
1972-08-09,13364619,9310288.87979564,23,23
1972-08-10,14101120,11619820.068543881,23,23
1972-08-11,16660491,12942940.34601897,23,23
1972-08-14,20731793,11930805.456415653,23,23
1972-08-15,19191599,15543475.807116568,23,23
1972-08-16,15004042,9952338.796627432,23,23
1972-08-17,14498856,9952836.60873054,23,23
1972-08-18,13027432,10973621.599483892,23,23
1972-08-21,14537279,7508113.159614563,23,23
1972-08-22,17739690,8868493.131002352,23,23
1972-08-23,19745813,9830629.692143634,23,23
1972-08-24,17048644,9734891.59328805,23,23
1972-08-25,14562219,9744440.068377346,23,23
1972-08-28,13183488,8090712.956694841,23,23
1972-08-29,17263651,10965266.461187124,23,23
1972-08-30,12275585,7583459.706044421,23,23
1972-08-31,10616932,5908981.402825162,23,23
1972-09-01,14073048,7125048.858704582,23,23
1972-09-05,11640743,6266801.386328071,23,23
1972-09-06,11184962,5828857.344191954,23,23
1972-09-07,11676383,7278607.560715824,23,23
1972-09-08,8869288,6695283.559868425,23,23
1972-09-11,16862374,8751605.59762472,23,23
1972-09-12,17810524,12649263.899030417,23,23
1972-09-13,15340767,8884171.117279172,23,23
1972-09-14,15961413,7929998.415836006,23,23
1972-09-15,11269389,6569812.28688544,23,23
1972-09-18,12343869,5329309.476745307,23,23
1972-09-19,15554709,9534574.496860385,23,23
1972-09-20,19008742,6675942.387034535,23,23
1972-09-21,11755926,6214309.524383888,23,23
1972-09-22,13423759,7615027.469235316,23,23
1972-09-25,15065894,8707681.968575984,23,23
1972-09-26,16283345,9595566.26095292,23,23
1972-09-27,12250650,10964858.77839157,23,23
1972-09-28,20560291,11820648.915425807,23,23
1972-09-29,19338385,13294617.814493045,23,23
1972-10-02,14019225,8644688.819443256,23,23
1972-10-03,15148045,7928920.209545538,23,23
1972-10-04,16671724,9724701.020522237,23,23
1972-10-05,18710366,12215605.705638409,23,23
1972-10-06,25810311,15019656.0926539,23,23
1972-10-09,8955218,5461564.154908836,23,23
1972-10-10,18480547,13813011.344182476,23,23
1972-10-11,14049791,16903789.309252217,23,23
1972-10-12,13306822,12209808.27778916,23,23
1972-10-13,16622072,12624354.598773986,23,23
1972-10-16,14315496,13937181.480782002,23,23
1972-10-17,17230835,17999502.27110687,23,23
1972-10-18,17705686,16095602.490070939,23,23
1972-10-19,12932527,9324921.924948052,23,23
1972-10-20,18739928,13840690.544918388,23,23
1972-10-23,15330201,12312257.93497163,23,23
1972-10-24,15576582,12127596.180634797,23,23
1972-10-25,18000605,10908693.150029048,23,23
1972-10-26,18816774,13668066.163573727,23,23
1972-10-27,22671540,8931675.16738382,23,23
1972-10-30,16135698,5807286.869560838,23,23
1972-10-31,17867015,11231227.010970414,23,23
1972-11-01,20403271,14522594.644657731,23,23
1972-11-02,19311198,14116307.299412325,23,23
1972-11-03,19016407,12908077.182126954,23,23
1972-11-06,19133804,13683481.579748392,23,23
1972-11-08,23877862,18128118.71904798,23,23
1972-11-09,18718407,16677234.181980193,23,23
1972-11-10,24876653,19086782.86250353,23,23
1972-11-13,20099726,13210048.688690022,23,23
1972-11-14,22139608,12995782.821819067,23,23
1972-11-15,21977489,11980082.141878083,23,23
1972-11-16,14898799,9253486.281550646,23,23
1972-11-17,19253158,11254561.255952284,23,23
1972-11-20,15704089,6648604.945508644,23,23
1972-11-21,42224395,25158522.452920422,23,23
1972-11-22,25577911,14196594.937103003,23,23
1972-11-24,19774621,10292977.809561372,23,23
1972-11-27,21151233,10917342.963777155,23,23
1972-11-28,22241198,15243203.80065465,23,23
1972-11-29,15526366,11209935.408713698,23,23
1972-11-30,15798651,9912721.06806627,23,23
1972-12-01,22454233,16470977.446770966,23,23
1972-12-04,15900354,14148812.896757066,23,23
1972-12-05,12425216,9548774.740127698,23,23
1972-12-06,14223685,10963146.776661351,23,23
1972-12-07,14037782,11828259.463045746,23,23
1972-12-08,14281200,12054053.765911639,23,23
1972-12-11,17736664,12749330.95282188,23,23
1972-12-12,19972858,14852192.815939903,23,23
1972-12-13,14492256,9064601.282517552,23,23
1972-12-14,22879871,16352632.411947086,23,23
1972-12-15,18304437,14426063.086999431,23,23
1972-12-18,23543072,17193197.262048095,23,23
1972-12-19,15662367,11496342.815222666,23,23
1972-12-20,15662214,13093432.386455193,23,23
1972-12-21,12457566,9026788.347410575,23,23
1972-12-22,10528827,7502558.549625829,23,23
1972-12-26,9150880,6289763.89382185,23,23
1972-12-27,16671839,15195693.812927932,23,23
1972-12-29,20654927,15660500.036816478,23,23
1973-01-02,18630964,14037353.248977855,23,23
1973-01-03,24867122,17818723.014407843,23,23
1973-01-04,21407226,18957423.290048093,23,23
1973-01-05,21706639,16870749.23946178,23,23
1973-01-08,18677890,15960081.32977295,23,23
1973-01-09,24239197,21244874.133369833,23,23
1973-01-10,16651405,12356399.248602092,23,23
1973-01-11,29404842,21944535.114469573,23,23
1973-01-12,30568687,22180937.40519601,23,23
1973-01-15,27297048,22827481.91064465,23,23
1973-01-16,23468055,17041675.223295897,23,23
1973-01-17,17275200,12882040.141570136,23,23
1973-01-18,17582988,16710516.852347493,23,23
1973-01-19,20832191,17554148.795678705,23,23
1973-01-22,19001843,15838857.338400245,23,23
1973-01-23,27471844,21181706.900938198,23,23
1973-01-24,31347513,32786166.27497822,23,23
1973-01-26,34321478,28058833.345766425,23,23
1973-01-29,21788122,15144692.263058275,23,23
1973-01-30,17740752,13256248.691160351,23,23
1973-01-31,19519941,10288590.88265039,23,23
1973-02-01,26806006,20500561.508712262,23,23
1973-02-02,38606597,28989340.822028548,23,23
1973-02-05,24000603,13433508.205712885,23,23
1973-02-06,21501020,15918047.66016373,23,23
1973-02-07,23319194,17508712.76546341,23,23
1973-02-08,26282892,20549462.606495082,23,23
1973-02-09,18670176,15209843.891615018,23,23
1973-02-12,15280745,13987476.049300402,23,23
1973-02-13,39915252,32464075.45206037,23,23
1973-02-14,21388421,16424281.741141647,23,23
1973-02-15,15882214,13506295.063982308,23,23
1973-02-16,14072857,9365390.016139746,23,23
1973-02-20,14864745,11377152.830334246,23,23
1973-02-21,16575308,11146817.30696991,23,23
1973-02-22,21324466,13092655.297392905,23,23
1973-02-23,18134725,13925421.809489578,23,23
1973-02-26,24359972,16369381.305496171,23,23
1973-02-27,20919211,16555105.556239992,23,23
1973-02-28,24793000,19824318.39068167,23,23
1973-03-01,18100702,14862122.187969834,23,23
1973-03-02,24761703,17672842.166815042,23,23
1973-03-05,18346658,15431383.307705775,23,23
1973-03-06,20195046,17317323.70736447,23,23
1973-03-07,25666564,18659233.906836465,23,23
1973-03-08,16199726,12226262.887716994,23,23
1973-03-09,12142857,9353862.562373593,23,23
1973-03-12,11015591,8367417.475953013,23,23
1973-03-13,13780865,11896933.006115496,23,23
1973-03-14,13389263,10630259.907615945,23,23
1973-03-15,13393704,10931474.258025557,23,23
1973-03-16,17422720,12324455.513898551,23,23
1973-03-19,17069706,12350387.699124739,23,23
1973-03-20,17791101,11624102.732237428,23,23
1973-03-21,16284637,11749180.696265057,23,23
1973-03-22,30506875,22390197.071953148,23,23
1973-03-23,22130648,18849404.214723572,23,23
1973-03-26,16164623,12303746.921764538,23,23
1973-03-27,20880123,15374399.11745277,23,23
1973-03-28,21725654,13116746.339741334,23,23
1973-03-29,21145086,16041338.131296977,23,23
1973-03-30,13949887,11396768.558815464,23,23
1973-04-02,14864646,9550345.364438027,23,23
1973-04-03,23181601,17244837.74215354,23,23
1973-04-04,14693727,11485782.271885604,23,23
1973-04-05,15035617,12526576.496445104,23,23
1973-04-06,16823222,15106597.780468807,23,23
1973-04-09,16278539,14765877.956060424,23,23
1973-04-10,23290044,16929035.106367677,23,23
1973-04-11,18027226,14567539.43468979,23,23
1973-04-12,19454765,14776098.442080542,23,23
1973-04-13,17260296,10727035.006076008,23,23
1973-04-16,11993264,8236511.04514201,23,23
1973-04-17,14461730,9331113.950012892,23,23
1973-04-18,14255907,9733624.415490463,23,23
1973-04-19,22664572,17324598.632343948,23,23
1973-04-23,13045072,10417302.119026199,23,23
1973-04-24,19654315,14091601.51117456,23,23
1973-04-25,32256332,21714347.933207512,23,23
1973-04-26,31560848,19843399.0491516,23,23
1973-04-27,18150851,13702338.9494631,23,23
1973-04-30,21430472,16781373.601026207,23,23
1973-05-01,25467326,16011600.629472464,23,23
1973-05-02,25067033,15109391.573224515,23,23
1973-05-03,31882731,25226416.695798486,23,23
1973-05-04,30347184,17632366.827450648,23,23
1973-05-07,15929066,9556991.517116353,23,23
1973-05-08,20589272,12496597.182501405,23,23
1973-05-09,23917256,18836396.27739866,23,23
1973-05-10,19071418,13432501.947098166,23,23
1973-05-11,22738302,13461567.326847628,23,23
1973-05-14,25493693,17417575.64224623,23,23
1973-05-15,34851921,21250696.381308883,23,23
1973-05-16,18744547,12523988.491750062,23,23
1973-05-17,18814948,9653408.14019084,23,23
1973-05-18,27799952,17864381.833737522,23,23
1973-05-21,31200068,21254938.36695069,23,23
1973-05-22,30150533,16576501.815959737,23,23
1973-05-23,17802122,12068785.937967435,23,23
1973-05-24,20780837,16226499.622078717,23,23
1973-05-25,22327206,17851924.412725553,23,23
1973-05-29,11144069,8216709.326767296,23,23
1973-05-30,14703904,10377130.060170457,23,23
1973-05-31,15237300,13060349.560942873,23,23
1973-06-01,16168579,11974401.803739712,23,23
1973-06-04,11597923,9181124.913656205,23,23
1973-06-05,17385422,12398275.433475256,23,23
1973-06-06,15673958,10877239.507361084,23,23
1973-06-07,17355474,12173654.102475077,23,23
1973-06-08,19745779,12810839.708783895,23,23
1973-06-11,18973878,9254255.429943264,23,23
1973-06-12,16087771,12159556.13531901,23,23
1973-06-13,31806893,16900190.848716974,23,23
1973-06-14,16744989,11339735.050366089,23,23
1973-06-15,17866396,11342898.396715045,23,23
1973-06-18,11999483,8323558.833379075,23,23
1973-06-19,17580099,12200092.058764607,23,23
1973-06-20,12676511,9348932.077212185,23,23
1973-06-21,18448788,10402241.086677909,23,23
1973-06-22,21257764,16084275.142497942,23,23
1973-06-25,16202808,12447615.849788696,23,23
1973-06-26,19216610,14219357.135537267,23,23
1973-06-27,13818806,9523257.69794029,23,23
1973-06-28,22662328,15561963.83285147,23,23
1973-06-29,13527341,8220259.348662198,23,23
1973-07-02,14560910,10820941.934544176,23,23
1973-07-03,16762775,14958766.615230352,23,23
1973-07-05,16895089,10298026.80553165,23,23
1973-07-06,16824822,10358058.446816295,23,23
1973-07-09,15441637,11678708.7541129,23,23
1973-07-10,16817081,14684131.610842615,23,23
1973-07-11,24239268,17384669.368049562,23,23
1973-07-12,19244721,16305172.788692266,23,23
1973-07-13,17999793,11085830.54742293,23,23
1973-07-16,18007810,13488436.525051713,23,23
1973-07-17,24848994,17507125.211420923,23,23
1973-07-18,23055119,17459178.472043425,23,23
1973-07-19,27818808,17203774.138595745,23,23
1973-07-20,16213256,12525886.12857753,23,23
1973-07-23,13195106,10028256.674439624,23,23
1973-07-24,17821557,12459606.897216856,23,23
1973-07-25,29361251,23624190.36183843,23,23
1973-07-26,25702975,15784710.859238356,23,23
1973-07-27,13327528,9209170.263512164,23,23
1973-07-30,11535466,8196359.379294217,23,23
1973-07-31,16187818,13116423.371153906,23,23
1973-08-01,13447656,14131813.149342775,23,23
1973-08-02,13156529,10345240.892538399,23,23
1973-08-03,10410308,6880264.16995801,23,23
1973-08-06,12016646,10248524.344070554,23,23
1973-08-07,12655459,11318216.483763725,23,23
1973-08-08,12445578,10088985.699689269,23,23
1973-08-09,12321369,10665190.893361956,23,23
1973-08-10,14208529,7874935.50463827,23,23
1973-08-13,12639706,9557064.297112644,23,23
1973-08-14,12985476,10962406.971699297,23,23
1973-08-15,15496126,13266153.6409958,23,23
1973-08-16,13919494,8950313.642800853,23,23
1973-08-17,11901798,7502175.335312754,23,23
1973-08-20,9533383,6406880.042587429,23,23
1973-08-21,15535905,10833680.515700579,23,23
1973-08-22,20851303,10938685.151801765,23,23
1973-08-23,17607616,9627506.75316301,23,23
1973-08-24,23878620,15457266.231213078,23,23
1973-08-27,17767580,8144902.335560337,23,23
1973-08-28,17521579,10886972.367184103,23,23
1973-08-29,18410289,11972506.990503967,23,23
1973-08-30,24242659,9450612.262301922,23,23
1973-08-31,13112263,9144684.224174649,23,23
1973-09-04,19524056,15688278.560345203,23,23
1973-09-05,25032737,12965883.65039067,23,23
1973-09-06,16765666,9593421.40171644,23,23
1973-09-07,27446265,17793581.316295967,23,23
1973-09-10,19601209,10784946.752032056,23,23
1973-09-11,17087081,12759719.568869963,23,23
1973-09-12,14413581,10494190.16164726,23,23
1973-09-13,14979419,10339780.984446704,23,23
1973-09-14,18433264,12432620.013843283,23,23
1973-09-17,18668602,19148980.02644311,23,23
1973-09-18,26508075,27139814.126828298,23,23
1973-09-19,22346636,21685837.561445683,23,23
1973-09-20,27336397,21814337.69573164,23,23
1973-09-21,29863206,21304008.771864533,23,23
1973-09-24,19268411,15484823.431891635,23,23
1973-09-25,21585750,17088009.09366858,23,23
1973-09-26,19058059,14073751.932933688,23,23
1973-09-27,26601164,16681648.43328841,23,23
1973-09-28,22791957,14452283.477576911,23,23
1973-10-01,12293466,8909886.164596379,23,23
1973-10-02,27731908,16593173.8465375,23,23
1973-10-03,33505921,21540647.302651897,23,23
1973-10-04,28747938,19001870.94675237,23,23
1973-10-05,23255719,15008629.890559435,23,23
1973-10-08,19902235,13756180.68001531,23,23
1973-10-09,23358720,14384659.44522199,23,23
1973-10-10,24847349,21265218.580748573,23,23
1973-10-11,22054472,16034955.304281116,23,23
1973-10-12,18094667,15135460.684602857,23,23
1973-10-15,15585989,13000690.16911675,23,23
1973-10-16,19492201,15413278.206629843,23,23
1973-10-17,14757602,12110398.368878514,23,23
1973-10-18,25857089,16410377.150055394,23,23
1973-10-19,20501080,13952350.187712535,23,23
1973-10-22,15114487,11032019.636040673,23,23
1973-10-23,15954694,12971248.259611785,23,23
1973-10-24,15063675,9768465.876406103,23,23
1973-10-25,13875319,10788989.236321583,23,23
1973-10-26,17388150,14876227.265573904,23,23
1973-10-29,17004678,12217063.203804076,23,23
1973-10-30,22352004,13759757.2342605,23,23
1973-10-31,23244946,13475568.395154163,23,23
1973-11-01,16686697,14224611.968769923,23,23
1973-11-02,19559712,15920970.917599574,23,23
1973-11-05,21397092,13730727.804298207,23,23
1973-11-06,18000537,10360509.354216382,23,23
1973-11-07,15911411,10776220.850231513,23,23
1973-11-08,23723325,14815903.574576885,23,23
1973-11-09,15709208,10949210.67234093,23,23
1973-11-12,20400603,14941551.646816239,23,23
1973-11-13,24154684,16504636.690250665,23,23
1973-11-14,29627662,19316332.36957957,23,23
1973-11-15,22107660,17573373.755678147,23,23
1973-11-16,26252829,17984759.126265556,23,23
1973-11-19,26266048,14185490.087138236,23,23
1973-11-20,29785872,19419297.68532203,23,23
1973-11-21,35027921,20646144.652435094,23,23
1973-11-23,12488407,8480048.714030385,23,23
1973-11-26,26787780,14766744.087425023,23,23
1973-11-27,25283658,13520916.486917987,23,23
1973-11-28,44944953,18350898.178951696,23,23
1973-11-29,27464496,15824032.482787788,23,23
1973-11-30,16870388,10568768.80424191,23,23
1973-12-03,30489724,17328182.20048189,23,23
1973-12-04,22765426,14050597.603428409,23,23
1973-12-05,23698449,13267339.749099866,23,23
1973-12-06,29182694,17675372.48702456,23,23
1973-12-07,24779622,15476975.522720546,23,23
1973-12-10,22149952,13427876.703944787,23,23
1973-12-11,20326425,13893246.590858921,23,23
1973-12-12,18826601,11182315.05365239,23,23
1973-12-13,24734721,12227291.838792294,23,23
1973-12-14,28468607,20053904.771995723,23,23
1973-12-17,14214140,7766535.408489734,23,23
1973-12-18,23486252,13266996.589465618,23,23
1973-12-19,21246527,13093678.61835301,23,23
1973-12-20,18873125,10409356.02756983,23,23
1973-12-21,18234184,11919972.321392074,23,23
1973-12-24,11298522,6820276.626817465,23,23
1973-12-26,22660041,12627151.327582777,23,23
1973-12-27,26562005,15659612.581079423,23,23
1973-12-28,17696657,9771556.855442047,23,23
1973-12-31,15704835,8666013.979268849,23,23
1974-01-02,13560277,8613701.175597593,23,23
1974-01-03,27086968,17297430.763992295,23,23
1974-01-04,30322445,19146307.938767374,23,23
1974-01-07,23362653,14745267.87321134,23,23
1974-01-08,28620553,15406394.279770382,23,23
1974-01-09,36996938,16130890.811900645,23,23
1974-01-10,25697434,12987926.583194979,23,23
1974-01-11,27932824,12005617.753156558,23,23
1974-01-14,24552447,11236973.424659073,23,23
1974-01-15,17950166,9711812.517659158,23,23
1974-01-16,17747932,9460874.589164972,23,23
1974-01-17,27365388,14409691.025738254,23,23
1974-01-18,21839225,12128970.008378819,23,23
1974-01-21,19541573,10871012.991611704,23,23
1974-01-22,21247442,11667112.93711415,23,23
1974-01-23,24621450,13496815.16056493,23,23
1974-01-24,18006238,10770187.15015775,23,23
1974-01-25,13311759,9523902.369834319,23,23
1974-01-28,13614318,8618087.96829018,23,23
1974-01-29,12271660,7254644.256786615,23,23
1974-01-30,15303946,9147606.042338043,23,23
1974-01-31,13538272,8287923.967192829,23,23
1974-02-01,14192728,8308768.598934025,23,23
1974-02-04,22467308,12580038.06739512,23,23
