model_name,input_window,output_window,epoch,loss,val_loss
mlp_2x100_bn_l2,10,30,8,0.028293339535593987,0.028884761035442352
mlp_2x100_bn_l2,10,30,9,0.025944886729121208,0.029319986701011658
mlp_2x100_bn_l2,10,30,10,0.024441082030534744,0.029020540416240692
mlp_2x100_bn_l2,10,30,11,0.0228147953748703,0.02774733118712902
mlp_2x100_bn_l2,10,30,12,0.022067131474614143,0.02569417655467987
mlp_2x100_bn_l2,10,30,13,0.02039318159222603,0.024211885407567024
mlp_2x100_bn_l2,10,30,14,0.019925644621253014,0.02602129429578781
mlp_2x100_bn_l2,10,30,15,0.018647704273462296,0.03131038323044777
mlp_2x100_bn_l2,10,30,16,0.01652016118168831,0.033538803458213806
mlp_2x100_bn_l2,10,30,17,0.015479211695492268,0.03575844317674637
mlp_2x100_bn_l2,10,30,18,0.014814485795795918,0.03557629510760307
mlp_2x100_bn_l2,10,30,19,0.014874053187668324,0.046879157423973083
mlp_2x100_bn_l2,10,30,20,0.013180442154407501,0.048526663333177567
mlp_2x100_bn_l2,10,30,21,0.010895986109972,0.03731750324368477
mlp_2x100_bn_l2,10,30,22,0.008227720856666565,0.057090580463409424
mlp_2x100_bn_l2,10,30,23,0.006904784590005875,0.18307675421237946
mlp_2x100_bn_l2,10,30,24,0.006364528089761734,0.16147874295711517
mlp_2x100_bn_l2,10,30,25,0.006028542760759592,0.19366836547851562
mlp_2x100_bn_l2,10,30,26,0.005754704587161541,0.3230009377002716
mlp_2x100_bn_l2,10,30,27,0.0052862088195979595,0.24163274466991425
mlp_2x100_bn_l2,10,30,28,0.004967660177499056,0.20893017947673798
mlp_2x100_bn_l2,10,30,29,0.004740002099424601,0.37438905239105225
mlp_2x100_bn_l2,10,30,30,0.004557612352073193,0.28510305285453796
mlp_2x100_bn_l2,10,30,31,0.00445904303342104,0.4286183714866638
mlp_2x100_bn_l2,10,30,32,0.004353189840912819,0.19827109575271606
mlp_2x100_bn_l2,10,30,33,0.004269255790859461,0.5528102517127991
mlp_2x100_bn_l2,10,30,34,0.004184309393167496,0.2594701945781708
mlp_2x100_bn_l2,10,30,35,0.003859663615003228,0.2332562357187271
mlp_2x100_bn_l2,10,30,36,0.0036848417948931456,0.10927412658929825
mlp_2x100_bn_l2,10,30,37,0.0035946352872997522,0.06620731949806213
mlp_2x100_bn_l2,10,30,38,0.0035367158707231283,0.057372238487005234
mlp_2x100_bn_l2,10,30,39,0.0034690590109676123,0.05282844230532646
mlp_2x100_bn_l2,10,30,40,0.003413072321563959,0.046002332121133804
mlp_2x100_bn_l2,10,30,41,0.0033631674014031887,0.041263118386268616
mlp_2x100_bn_l2,10,30,42,0.0033107707276940346,0.03135470673441887
mlp_2x100_bn_l2,10,30,43,0.003261718200519681,0.029567141085863113
mlp_2x100_bn_l2,10,30,44,0.003223475767299533,0.02249901182949543
mlp_2x100_bn_l2,10,30,45,0.003183475462719798,0.02128100022673607
mlp_2x100_bn_l2,10,30,46,0.003145473776385188,0.017709586769342422
mlp_2x100_bn_l2,10,30,47,0.003109338926151395,0.014377176761627197
mlp_2x100_bn_l2,10,30,48,0.003072373801842332,0.012967268005013466
mlp_2x100_bn_l2,10,30,49,0.003040037816390395,0.012304295785725117
mlp_2x100_bn_l2,10,30,50,0.003005004022270441,0.010543012991547585
mlp_2x100_bn_l2,10,30,51,0.002973956521600485,0.011212746612727642
mlp_2x100_bn_l2,10,30,52,0.0029461034573614597,0.010347352363169193
mlp_2x100_bn_l2,10,30,53,0.00291557889431715,0.00972314365208149
mlp_2x100_bn_l2,10,30,54,0.0028944534715265036,0.008064464665949345
mlp_2x100_bn_l2,10,30,55,0.002867157105356455,0.007243101950734854
mlp_2x100_bn_l2,10,30,56,0.0028387964703142643,0.016094742342829704
mlp_2x100_bn_l2,10,30,57,0.0028066893573850393,0.0065736048854887486
mlp_2x100_bn_l2,10,30,58,0.002780912211164832,0.00932310614734888
mlp_2x100_bn_l2,10,30,59,0.0027569737285375595,0.009126365184783936
mlp_2x100_bn_l2,10,30,60,0.002744185971096158,0.01505689974874258
mlp_2x100_bn_l2,10,30,61,0.0027214817237108946,0.010595873929560184
mlp_2x100_bn_l2,10,30,62,0.0026964764110744,0.012522093020379543
mlp_2x100_bn_l2,10,30,63,0.0026665807235985994,0.009885691106319427
mlp_2x100_bn_l2,10,30,64,0.0026509540621191263,0.011960955336689949
mlp_2x100_bn_l2,10,30,65,0.002628928981721401,0.011819710023701191
mlp_2x100_bn_l2,10,30,66,0.002609098795801401,0.008566003292798996
mlp_2x100_bn_l2,10,30,67,0.0025925086811184883,0.011853935196995735
mlp_2x100_bn_l2,10,30,68,0.0025722398422658443,0.012382286600768566
mlp_2x100_bn_l2,10,30,69,0.0025548450648784637,0.013287467882037163
mlp_2x100_bn_l2,10,30,70,0.0025364309549331665,0.010582436807453632
mlp_2x100_bn_l2,10,30,71,0.0025218375958502293,0.012134728021919727
mlp_2x100_bn_l2,10,30,72,0.0025106787215918303,0.012563773430883884
mlp_2x100_bn_l2,10,30,73,0.002496342407539487,0.014531455934047699
mlp_2x100_bn_l2,10,30,74,0.0024885430466383696,0.012605047784745693
mlp_2x100_bn_l2,10,30,75,0.0024779648520052433,0.011442803777754307
mlp_2x100_bn_l2,10,30,76,0.0024597879964858294,0.011201447807252407
mlp_2x100_bn_l2,10,30,77,0.002450129482895136,0.009666915982961655
mlp_2x100_bn_l2,10,30,78,0.00244331662543118,0.01155394408851862
mlp_2x100_bn_l2,10,30,79,0.0024332054890692234,0.013139967806637287
mlp_2x100_bn_l2,10,30,80,0.002425568178296089,0.008408921770751476
mlp_2x100_bn_l2,10,30,81,0.002418442629277706,0.011193136684596539
mlp_2x100_bn_l2,10,30,82,0.0024106341879814863,0.011395704932510853
mlp_2x100_bn_l2,10,30,83,0.0024041421711444855,0.011521702632308006
mlp_2x100_bn_l2,10,30,84,0.002398521639406681,0.012316150590777397
mlp_2x100_bn_l2,10,30,85,0.002394835464656353,0.01119698490947485
mlp_2x100_bn_l2,10,30,86,0.0023900968953967094,0.011450636200606823
mlp_2x100_bn_l2,10,30,87,0.002384434686973691,0.01188068836927414
mlp_2x100_bn_l2,10,30,88,0.0023811126593500376,0.01129178237169981
mlp_2x100_bn_l2,10,30,89,0.002374584786593914,0.01212455052882433
mlp_2x100_bn_l2,10,30,90,0.002372358227148652,0.012372829020023346
mlp_2x100_bn_l2,10,30,91,0.002369479974731803,0.012303811497986317
mlp_2x100_bn_l2,10,30,92,0.002366228960454464,0.012055213563144207
mlp_2x100_bn_l2,10,30,93,0.002364286920055747,0.011881901882588863
mlp_2x100_bn_l2,10,30,94,0.0023612845689058304,0.011521841399371624
mlp_2x100_bn_l2,10,30,95,0.0023611148353666067,0.011975593864917755
mlp_2x100_bn_l2,10,30,96,0.002360031008720398,0.011845382861793041
mlp_2x100_bn_l2,10,30,97,0.0023613639641553164,0.011586303822696209
mlp_2x100_bn_l2,10,30,98,0.0023623874876648188,0.011828556656837463
mlp_2x100_bn_l2,10,30,99,0.0023592591751366854,0.011209726333618164
mlp_2x100_bn_l2,10,30,100,0.002357273828238249,0.011219092644751072
mlp_2x100_bn_l2,10,30,101,0.002353168558329344,0.010396566241979599
mlp_2x100_bn_l2,10,30,102,0.0023506376892328262,0.010647859424352646
mlp_2x100_bn_l2,10,30,103,0.0023482670076191425,0.011206308379769325
mlp_2x100_bn_l2,10,30,104,0.0023461736273020506,0.012135062366724014
mlp_2x100_bn_l2,10,30,105,0.0023445396218448877,0.012823499739170074
mlp_2x100_bn_l2,10,30,106,0.0023437729105353355,0.011650959961116314
mlp_2x100_bn_l2,10,30,107,0.0023424748796969652,0.01224364060908556
mlp_2x100_bn_l2,10,30,108,0.002340253908187151,0.013310899026691914
mlp_2x100_bn_l2,10,30,109,0.0023360149934887886,0.013407579623162746
mlp_2x100_bn_l2,10,30,110,0.0023344161454588175,0.012511619366705418
mlp_2x100_bn_l2,10,30,111,0.0023295567370951176,0.011406141333281994
mlp_2x100_bn_l2,10,30,112,0.0023277143482118845,0.010876663029193878
mlp_2x100_bn_l2,10,30,113,0.0023248454090207815,0.0102830296382308
mlp_2x100_bn_l2,10,30,114,0.002323238179087639,0.008763685822486877
mlp_2x100_bn_l2,10,30,115,0.0023215399123728275,0.008586627431213856
mlp_2x100_bn_l2,10,30,116,0.002319938503205776,0.008444294333457947
mlp_2x100_bn_l2,10,30,117,0.002319180406630039,0.009804707951843739
mlp_2x100_bn_l2,10,30,118,0.0023170250933617353,0.008455479517579079
mlp_2x100_bn_l2,10,30,119,0.00231687119230628,0.009419925510883331
mlp_2x100_bn_l2,10,30,120,0.002317268867045641,0.009473856538534164
mlp_2x100_bn_l2,10,30,121,0.0023169044870883226,0.010044981725513935
mlp_2x100_bn_l2,10,30,122,0.0023166020400822163,0.01122753694653511
mlp_2x100_bn_l2,10,30,123,0.0023147568572312593,0.011172319762408733
mlp_2x100_bn_l2,10,30,124,0.002312578959390521,0.011722368188202381
mlp_2x100_bn_l2,10,30,125,0.002310238080099225,0.011532112024724483
mlp_2x100_bn_l2,10,30,126,0.002308503957465291,0.01187029667198658
mlp_2x100_bn_l2,10,30,127,0.0023065321147441864,0.013019846752285957
mlp_2x100_bn_l2,10,30,128,0.002305507892742753,0.01292173471301794
mlp_2x100_bn_l2,10,30,129,0.0023049134761095047,0.0120623167604208
mlp_2x100_bn_l2,10,30,130,0.0023038361687213182,0.012021793983876705
mlp_2x100_bn_l2,10,30,131,0.0023038333747535944,0.011809689924120903
mlp_2x100_bn_l2,10,30,132,0.0023026245180517435,0.012458461336791515
mlp_2x100_bn_l2,10,30,133,0.0023034976329654455,0.010635504499077797
mlp_2x100_bn_l2,10,30,134,0.002305731177330017,0.009500043466687202
mlp_2x100_bn_l2,10,30,135,0.002306260634213686,0.010577735491096973
mlp_2x100_bn_l2,10,30,136,0.0023013034369796515,0.011974035762250423
mlp_2x100_bn_l2,10,30,137,0.002301728120073676,0.011099956929683685
mlp_2x100_bn_l2,10,30,138,0.0023008487187325954,0.009663715958595276
mlp_2x100_bn_l2,10,30,139,0.0023011278826743364,0.008717711083590984
mlp_2x100_bn_l2,10,30,140,0.0022983772214502096,0.012084197252988815
mlp_2x100_bn_l2,10,30,141,0.0022974596358835697,0.007358056027442217
mlp_2x100_bn_l2,10,30,142,0.0022966836113482714,0.007354325614869595
mlp_2x100_bn_l2,10,30,143,0.002297189785167575,0.007368112914264202
mlp_2x100_bn_l2,10,30,144,0.002295948565006256,0.006431112065911293
mlp_2x100_bn_l2,10,30,145,0.0022962202783674,0.0059860991314053535
mlp_2x100_bn_l2,10,30,146,0.0022951329592615366,0.006600116845220327
mlp_2x100_bn_l2,10,30,147,0.0022932859137654305,0.005826878361403942
mlp_2x100_bn_l2,10,30,148,0.002292656572535634,0.007218928076326847
mlp_2x100_bn_l2,10,30,149,0.002290895441547036,0.007445069029927254
mlp_2x100_bn_l2,10,30,150,0.0022919722832739353,0.0060509489849209785
mlp_2x100_bn_l2,10,30,151,0.002289659110829234,0.005701547954231501
mlp_2x100_bn_l2,10,30,152,0.002289911499246955,0.004128983244299889
mlp_2x100_bn_l2,10,30,153,0.002290452364832163,0.004068863578140736
mlp_2x100_bn_l2,10,30,154,0.002290824195370078,0.003762998851016164
mlp_2x100_bn_l2,10,30,155,0.002290823496878147,0.0031694541685283184
mlp_2x100_bn_l2,10,30,156,0.002290301490575075,0.0033108682837337255
mlp_2x100_bn_l2,10,30,157,0.0022893943823873997,0.003490878501906991
mlp_2x100_bn_l2,10,30,158,0.002289234194904566,0.0035131522454321384
mlp_2x100_bn_l2,10,30,159,0.00228883302770555,0.0037472634576261044
mlp_2x100_bn_l2,10,30,160,0.0022895862348377705,0.003346805926412344
mlp_2x100_bn_l2,10,30,161,0.002287796465680003,0.003269067034125328
mlp_2x100_bn_l2,10,30,162,0.00228622043505311,0.002888646675273776
mlp_2x100_bn_l2,10,30,163,0.0022890781983733177,0.0031125417444854975
mlp_2x100_bn_l2,10,30,164,0.0022880828473716974,0.0027328114956617355
mlp_2x100_bn_l2,10,30,165,0.0022890963591635227,0.0024637901224195957
mlp_2x100_bn_l2,10,30,166,0.0022869918029755354,0.002471311017870903
mlp_2x100_bn_l2,10,30,167,0.0022889708634465933,0.0027791939210146666
mlp_2x100_bn_l2,10,30,168,0.002288069576025009,0.002525162883102894
mlp_2x100_bn_l2,10,30,169,0.0022920016199350357,0.003796287579461932
mlp_2x100_bn_l2,10,30,170,0.0022872090339660645,0.0034237243235111237
mlp_2x100_bn_l2,10,30,171,0.002291056327521801,0.0029474699404090643
mlp_2x100_bn_l2,10,30,172,0.0022884446661919355,0.0022178750950843096
mlp_2x100_bn_l2,10,30,173,0.0022908260580152273,0.0021476747933775187
mlp_2x100_bn_l2,10,30,174,0.002287675393745303,0.002221686067059636
mlp_2x100_bn_l2,10,30,175,0.002288943389430642,0.0021845658775418997
mlp_2x100_bn_l2,10,30,176,0.0022903226781636477,0.002124531427398324
mlp_2x100_bn_l2,10,30,177,0.002292025601491332,0.001966659212484956
mlp_2x100_bn_l2,10,30,178,0.002287305658683181,0.0024169126991182566
mlp_2x100_bn_l2,10,30,179,0.0022921350318938494,0.002256212756037712
mlp_2x100_bn_l2,10,30,180,0.002290202770382166,0.0025034379214048386
mlp_2x100_bn_l2,10,30,181,0.0022910127881914377,0.0022986088879406452
mlp_2x100_bn_l2,10,30,182,0.0022880337201058865,0.002699103206396103
mlp_2x100_bn_l2,10,30,183,0.0022891478147357702,0.002292474964633584
mlp_2x100_bn_l2,10,30,184,0.002288792049512267,0.0022533705923706293
mlp_2x100_bn_l2,10,30,185,0.002290085656568408,0.0021243381779640913
mlp_2x100_bn_l2,10,30,186,0.002290013711899519,0.0024311828892678022
mlp_2x100_bn_l2,10,30,187,0.002289074007421732,0.0024807085283100605
mlp_2x100_bn_l2,10,30,188,0.0022898302413523197,0.001986444927752018
mlp_2x100_bn_l2,10,30,189,0.0022893641144037247,0.002213014755398035
mlp_2x100_bn_l2,10,30,190,0.0022889103274792433,0.0019305283203721046
mlp_2x100_bn_l2,10,30,191,0.0022902577184140682,0.0022749253548681736
mlp_2x100_bn_l2,10,30,192,0.0022879072930663824,0.0021875323727726936
mlp_2x100_bn_l2,10,30,193,0.0022900793701410294,0.002738104434683919
mlp_2x100_bn_l2,10,30,194,0.002291250741109252,0.0025265340227633715
mlp_2x100_bn_l2,10,30,195,0.002290860516950488,0.0023580356501042843
mlp_2x100_bn_l2,10,30,196,0.002288383198902011,0.002376062562689185
mlp_2x100_bn_l2,10,30,197,0.0022915243171155453,0.002359017264097929
mlp_2x100_bn_l2,10,30,198,0.002291006501764059,0.00276800524443388
mlp_2x100_bn_l2,10,30,199,0.002289927564561367,0.0028200845699757338
mlp_2x100_bn_l2,10,30,200,0.002289615338668227,0.0024192167911678553
mlp_2x100_bn_l2,10,90,1,0.47731712460517883,0.05628177523612976
mlp_2x100_bn_l2,10,90,2,0.14251333475112915,0.06223243847489357
mlp_2x100_bn_l2,10,90,3,0.06712241470813751,0.04954975098371506
mlp_2x100_bn_l2,10,90,4,0.047306664288043976,0.03989529237151146
mlp_2x100_bn_l2,10,90,5,0.03835495933890343,0.034160226583480835
mlp_2x100_bn_l2,10,90,6,0.03400203585624695,0.034059397876262665
mlp_2x100_bn_l2,10,90,7,0.030163971707224846,0.032990023493766785
mlp_2x100_bn_l2,10,90,8,0.027852026745676994,0.03262227401137352
mlp_2x100_bn_l2,10,90,9,0.025463897734880447,0.030819803476333618
mlp_2x100_bn_l2,10,90,10,0.023618828505277634,0.0282438974827528
mlp_2x100_bn_l2,10,90,11,0.021923890337347984,0.03032965399324894
mlp_2x100_bn_l2,10,90,12,0.02006506733596325,0.02461150661110878
mlp_2x100_bn_l2,10,90,13,0.01857852190732956,0.026329834014177322
mlp_2x100_bn_l2,10,90,14,0.017859023064374924,0.026587415486574173
mlp_2x100_bn_l2,10,90,15,0.015625355765223503,0.0232551246881485
mlp_2x100_bn_l2,10,90,16,0.015375069342553616,0.023375626653432846
mlp_2x100_bn_l2,10,90,17,0.01421499252319336,0.023752650246024132
mlp_2x100_bn_l2,10,90,18,0.013483847491443157,0.03291403874754906
mlp_2x100_bn_l2,10,90,19,0.012699124403297901,0.037073247134685516
mlp_2x100_bn_l2,10,90,20,0.011684234254062176,0.06313401460647583
mlp_2x100_bn_l2,10,90,21,0.011030162684619427,0.033408861607313156
mlp_2x100_bn_l2,10,90,22,0.010410459712147713,0.05907832086086273
mlp_2x100_bn_l2,10,90,23,0.010088660754263401,0.09459125995635986
mlp_2x100_bn_l2,10,90,24,0.009307480417191982,0.11368311196565628
mlp_2x100_bn_l2,10,90,25,0.005969657562673092,0.12207455933094025
mlp_2x100_bn_l2,10,90,26,0.005313586443662643,0.21730251610279083
mlp_2x100_bn_l2,10,90,27,0.005101597402244806,0.11626292020082474
mlp_2x100_bn_l2,10,90,28,0.004568591248244047,0.10017509013414383
mlp_2x100_bn_l2,10,90,29,0.0042421394027769566,0.11204899847507477
mlp_2x100_bn_l2,10,90,30,0.003976581152528524,0.11358030140399933
mlp_2x100_bn_l2,10,90,31,0.003675749059766531,0.09691078215837479
mlp_2x100_bn_l2,10,90,32,0.0033023464493453503,0.058334119617938995
mlp_2x100_bn_l2,10,90,33,0.003140352899208665,0.04617927223443985
mlp_2x100_bn_l2,10,90,34,0.00300645106472075,0.040834613144397736
mlp_2x100_bn_l2,10,90,35,0.002915980527177453,0.036659713834524155
mlp_2x100_bn_l2,10,90,36,0.002828201511874795,0.032409314066171646
mlp_2x100_bn_l2,10,90,37,0.002745963167399168,0.03192656487226486
mlp_2x100_bn_l2,10,90,38,0.00267960038036108,0.027685191482305527
mlp_2x100_bn_l2,10,90,39,0.00261031836271286,0.02358400449156761
mlp_2x100_bn_l2,10,90,40,0.0025493635330349207,0.024354152381420135
mlp_2x100_bn_l2,10,90,41,0.0025035024154931307,0.02052704058587551
mlp_2x100_bn_l2,10,90,42,0.0024438081309199333,0.01932350918650627
mlp_2x100_bn_l2,10,90,43,0.002404142403975129,0.017453016713261604
mlp_2x100_bn_l2,10,90,44,0.002364332554861903,0.016448283568024635
mlp_2x100_bn_l2,10,90,45,0.002326850313693285,0.01335950568318367
mlp_2x100_bn_l2,10,90,46,0.0022773973178118467,0.013397080823779106
mlp_2x100_bn_l2,10,90,47,0.0022488876711577177,0.013557743281126022
mlp_2x100_bn_l2,10,90,48,0.0022150774020701647,0.010792527347803116
mlp_2x100_bn_l2,10,90,49,0.0021876234095543623,0.010275050066411495
mlp_2x100_bn_l2,10,90,50,0.0021529528312385082,0.008288735523819923
mlp_2x100_bn_l2,10,90,51,0.002118965843692422,0.008050426840782166
mlp_2x100_bn_l2,10,90,52,0.0020912166219204664,0.009633852168917656
mlp_2x100_bn_l2,10,90,53,0.0020751722622662783,0.008087660185992718
mlp_2x100_bn_l2,10,90,54,0.00204546214081347,0.00875741709023714
mlp_2x100_bn_l2,10,90,55,0.002033300930634141,0.008735659532248974
mlp_2x100_bn_l2,10,90,56,0.0019946133252233267,0.0068030646070837975
mlp_2x100_bn_l2,10,90,57,0.0019694927614182234,0.007884287275373936
mlp_2x100_bn_l2,10,90,58,0.0019571008160710335,0.006856235209852457
mlp_2x100_bn_l2,10,90,59,0.001933057326823473,0.006596970837563276
mlp_2x100_bn_l2,10,90,60,0.0019084409577772021,0.006447989493608475
mlp_2x100_bn_l2,10,90,61,0.0018865537131205201,0.005733368918299675
mlp_2x100_bn_l2,10,90,62,0.0018649982521310449,0.007318123709410429
mlp_2x100_bn_l2,10,90,63,0.0018499725265428424,0.007665424607694149
mlp_2x100_bn_l2,10,90,64,0.001831976231187582,0.005383580923080444
mlp_2x100_bn_l2,10,90,65,0.0018223132938146591,0.009863578714430332
mlp_2x100_bn_l2,10,90,66,0.0017900767270475626,0.007013995200395584
mlp_2x100_bn_l2,10,90,67,0.0017755338922142982,0.007736159488558769
mlp_2x100_bn_l2,10,90,68,0.0017804077360779047,0.012613171711564064
mlp_2x100_bn_l2,10,90,69,0.0017606233013793826,0.006764257792383432
mlp_2x100_bn_l2,10,90,70,0.0017461542738601565,0.01386698056012392
mlp_2x100_bn_l2,10,90,71,0.0017432686872780323,0.0066509610041975975
mlp_2x100_bn_l2,10,90,72,0.001733090146444738,0.00812024250626564
mlp_2x100_bn_l2,10,90,73,0.0017031696625053883,0.008483223617076874
mlp_2x100_bn_l2,10,90,74,0.0017071120673790574,0.009064490906894207
mlp_2x100_bn_l2,10,90,75,0.001685905852355063,0.009772744961082935
mlp_2x100_bn_l2,10,90,76,0.0016738264821469784,0.008572983555495739
mlp_2x100_bn_l2,10,90,77,0.001672027399763465,0.010123546235263348
mlp_2x100_bn_l2,10,90,78,0.001653636572882533,0.009017789736390114
mlp_2x100_bn_l2,10,90,79,0.001652464154176414,0.007377456407994032
mlp_2x100_bn_l2,10,90,80,0.0016423265915364027,0.006758552044630051
mlp_2x100_bn_l2,10,90,81,0.0016298870323225856,0.01088008750230074
mlp_2x100_bn_l2,10,90,82,0.001635220949538052,0.00646262988448143
mlp_2x100_bn_l2,10,90,83,0.0016253037611022592,0.010828271508216858
mlp_2x100_bn_l2,10,90,84,0.0016089919954538345,0.008269774727523327
mlp_2x100_bn_l2,10,90,85,0.0016293093794956803,0.0136574050411582
mlp_2x100_bn_l2,10,90,86,0.0016120621003210545,0.009370108135044575
mlp_2x100_bn_l2,10,90,87,0.001604112214408815,0.0077364942990243435
mlp_2x100_bn_l2,10,90,88,0.0015932073583826423,0.011251808144152164
mlp_2x100_bn_l2,10,90,89,0.0015937973512336612,0.008317037485539913
mlp_2x100_bn_l2,10,90,90,0.0015903649618849158,0.008493604138493538
mlp_2x100_bn_l2,10,90,91,0.0015942332101985812,0.008630177937448025
mlp_2x100_bn_l2,10,90,92,0.0015876783290877938,0.008477200753986835
mlp_2x100_bn_l2,10,90,93,0.0015792578924447298,0.008099398575723171
mlp_2x100_bn_l2,10,90,94,0.0015736569184809923,0.008942978456616402
mlp_2x100_bn_l2,10,90,95,0.0015731902094557881,0.010291625745594501
mlp_2x100_bn_l2,10,90,96,0.0015749617014080286,0.011613835580646992
mlp_2x100_bn_l2,10,90,97,0.0015747788129374385,0.0076192282140254974
mlp_2x100_bn_l2,10,90,98,0.0015779092209413648,0.007264290004968643
mlp_2x100_bn_l2,10,90,99,0.00159284973051399,0.006605537608265877
mlp_2x100_bn_l2,10,90,100,0.0015936361160129309,0.01198041532188654
mlp_2x100_bn_l2,10,90,101,0.0015796945663169026,0.011584008112549782
mlp_2x100_bn_l2,10,90,102,0.0015687503619119525,0.010024316608905792
mlp_2x100_bn_l2,10,90,103,0.0015641619684174657,0.006721529643982649
mlp_2x100_bn_l2,10,90,104,0.0015706602716818452,0.008891234174370766
mlp_2x100_bn_l2,10,90,105,0.0015631429851055145,0.007760574575513601
mlp_2x100_bn_l2,10,90,106,0.001545975566841662,0.007778181694447994
mlp_2x100_bn_l2,10,90,107,0.0015340402023866773,0.006074540317058563
mlp_2x100_bn_l2,10,90,108,0.001522738952189684,0.005667566787451506
mlp_2x100_bn_l2,10,90,109,0.0015175866428762674,0.007121601607650518
mlp_2x100_bn_l2,10,90,110,0.0015080675948411226,0.00598515197634697
mlp_2x100_bn_l2,10,90,111,0.0015026296023279428,0.00642229663208127
mlp_2x100_bn_l2,10,90,112,0.0014926252188161016,0.007384073454886675
mlp_2x100_bn_l2,10,90,113,0.0014887945726513863,0.008108994923532009
mlp_2x100_bn_l2,10,90,114,0.0014838381903246045,0.008460840210318565
mlp_2x100_bn_l2,10,90,115,0.001484891283325851,0.009186191484332085
